Name,Category,OverallPrice,UnitQuantity,Extra,UnitPrice,Ratio,InUse,SingleUse,11/12/2023,12/12/2023,13/12/2023,14/12/2023,15/12/2023,18/12/2023,19/12/2023
Earplugs,PPE,21.0,100.0,1.0,0.21,2,True,True,4.0,,3.0,4.0,,5.0,1.0
safetly glasses,PPE,25.95,1.0,4.0,25.95,1,False,False,,,,,,,
work knee pads,PPE,28.19,1.0,1.0,28.19,1,False,False,,,,,,,
Kneeling Pad,PPE,49.5,1.0,0.0,49.5,1,False,False,,,,,,,
nitrate gloves,PPE,16.5,100.0,8.0,0.165,2,True,True,24.0,25.0,22.0,25.0,26.0,25.0,26.0
klien tools reusable respirator with replaceable filters,PPE,65.0,1.0,0.0,65.0,1,False,False,,,,,,,
FIGHTECH Reusable Dust Mask,PPE,11.99,1.0,0.0,11.99,1,False,False,,,,,,,
dual cartridge respirator,PPE,48.57,1.0,0.0,48.57,2,False,False,,,,,,,
Chemical wipes,PPE,99.58,100.0,0.0,0.9958,1,False,True,,,,,,,
Koch Chemie Green Star GS Universal Cleaner,All Purpose Cleaner,220.95,10000.0,0.0,0.022095,1:5,False,True,,,,,,,
Autoklene T2000,All Purpose Cleaner,33.0,20000.0,2.0,0.00165,1:5,True,True,10000.0,9230.0,10112.0,8232.0,10001.0,10001.0,9231.0
Koch-Chemie Spray Sealant S0.02v,Sealant/Wax,91.95,500.0,0.0,0.1839,1,False,True,,,,,,,
Carpro Release,Sealant/Wax,15.65,1000.0,0.0,0.01565,1,False,True,,,,,,,
Autoklene Final Touch,Sealant/Wax,57.75,20000.0,2.0,0.0028875,1,True,True,400.0,634.0,133.0,654.0,342.0,401.0,635.0
Auto glym Rapid Aque Wax,Sealant/Wax,97.47,5000.0,0.0,0.019494,1,False,True,,,,,,,
Meguiar's Ultimate Quik Wax,Sealant/Wax,73.94,3800.0,0.0,0.0194578947368421,1,False,True,,,,,,,
work stuff detail brush,Brushes,46.99,4.0,0.0,11.7475,1,False,False,,,,,,,
Drillbrush Automotive Soft White Drill Brush,Brushes,51.48,4.0,2.0,12.87,1,False,False,,,,,,,
ez detail wheel rim cleaner,Brushes,49.9,1.0,0.0,49.9,1,False,False,,,,,,,
chemial guys acc_g08,Brushes,32.99,1.0,0.0,32.99,1,False,False,,,,,,,
detail factory tire scrub,Brushes,34.95,1.0,0.0,34.95,1,False,False,,,,,,,
detail factory boar hair detailing brush,Brushes,32.9,1.0,0.0,32.9,1,False,False,,,,,,,
detail factory trigrip ultra soft,Brushes,34.5,1.0,0.0,34.5,1,False,False,,,,,,,
Wheel Woolies Caliper Spoke Brush 12 in,Brushes,82.99,2.0,0.0,41.495,1,False,False,,,,,,,
ABN Car Wheel Rim Cleaning,Brushes,53.99,3.0,0.0,17.9966666666667,1,False,False,,,,,,,
Chemical Guys Acc_S02 Dual Purpose Toothbrush Style Detailing Brush,Brushes,3.99,1.0,0.0,3.99,1,False,False,,,,,,,
QNIX | Dual-Purpose Toothbrush Style Detail Brush,Brushes,1.99,1.0,0.0,1.99,1,False,False,,,,,,,
DETAIL TOOTHBRUSH WHITE NYLON,Brushes,2.3,1.0,0.0,2.3,1,False,False,,,,,,,
Oates scrub brush,Brushes,13.2,1.0,0.0,13.2,1,True,False,,,1.0,1.0,,,
Autoklene interior brush,Brushes,9.99,3.0,6.0,3.33,1,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0
